Distance (µm),Pb Mα1 (counts),"Fe Lα1,2 (counts)","Ni Lα1,2 (counts)"
0,76,1097,788
0.015789167,81,1074,720
0.031578334,80,1086,747
0.0473675,69,1011,714
0.063156667,68,1045,768
0.078945834,79,1099,756
0.094735001,54,1074,701
0.110524167,76,1021,801
0.126313334,71,1057,754
0.142102501,67,1103,772
0.157891668,72,1041,771
0.173680834,71,1094,738
0.189470001,78,1010,734
0.205259168,74,1051,722
0.221048335,74,1093,766
0.236837501,81,1059,726
0.252626668,62,1061,758
0.268415835,93,1059,764
0.284205002,73,1054,763
0.299994169,59,1077,774
0.315783335,63,1097,820
0.331572502,76,1026,780
0.347361669,64,1030,765
0.363150836,56,1056,750
0.378940002,81,1012,748
0.394729169,68,1078,794
0.410518336,74,1058,758
0.426307503,77,1013,748
0.442096669,71,1037,808
0.457885836,67,1022,760
0.473675003,63,1096,795
0.48946417,75,1088,768
0.505253336,84,1078,816
0.521042503,88,1080,799
0.53683167,70,1127,764
0.552620837,69,1053,775
0.568410004,72,1025,767
0.58419917,67,1061,781
0.599988337,70,1099,766
0.615777504,74,1084,706
0.631566671,68,1098,741
0.647355837,50,1078,785
0.663145004,71,1124,767
0.678934171,70,1077,776
0.694723338,66,1111,767
0.710512504,61,1049,739
0.726301671,62,1116,744
0.742090838,76,1082,744
0.757880005,82,1100,723
0.773669171,61,1091,718
0.789458338,58,1106,711
0.805247505,57,1068,773
0.821036672,73,1106,729
0.836825839,62,1013,764
0.852615005,61,1032,764
0.868404172,79,1039,741
0.884193339,69,1009,659
0.899982506,70,1054,708
0.915771672,73,1033,739
0.931560839,75,1003,676
0.947350006,89,1042,679
0.963139173,79,1000,712
0.978928339,52,957,725
0.994717506,67,1031,742
1.010506673,62,1024,648
1.02629584,75,999,665
1.042085006,73,1025,707
1.057874173,82,996,686
1.07366334,66,1039,713
1.089452507,75,988,723
1.105241674,68,986,684
1.12103084,75,1000,689
1.136820007,70,1043,705
1.152609174,72,1016,698
1.168398341,66,981,692
1.184187507,88,1032,717
1.199976674,80,1046,698
1.215765841,91,1051,711
1.231555008,61,958,726
1.247344174,75,1067,707
1.263133341,76,999,752
1.278922508,56,1024,690
1.294711675,77,1056,732
1.310500841,70,1085,729
1.326290008,72,1075,703
1.342079175,72,1099,769
1.357868342,74,1031,764
1.373657509,62,1045,727
1.389446675,75,1034,711
1.405235842,71,1083,768
1.421025009,69,1031,735
1.436814176,68,1013,795
1.452603342,79,1017,752
1.468392509,75,1050,721
1.484181676,62,1074,722
1.499970843,76,1101,729
1.515760009,69,1114,755
1.531549176,67,1119,735
1.547338343,79,1020,772
1.56312751,61,1073,759
1.578916677,70,1075,746
1.594705843,68,1107,768
1.61049501,79,1042,785
1.626284177,60,1066,753
1.642073344,60,1104,759
1.65786251,66,1065,755
1.673651677,79,1091,770
1.689440844,63,1129,741
1.705230011,70,1051,797
1.721019177,66,1068,783
1.736808344,65,1053,780
1.752597511,80,1054,716
1.768386678,73,1092,760
1.784175844,86,1077,702
1.799965011,80,1106,727
1.815754178,66,1065,800
1.831543345,63,1073,768
1.847332512,76,1083,758
1.863121678,78,1063,727
1.878910845,70,1123,785
1.894700012,67,1026,759
1.910489179,52,1127,812
1.926278345,76,1083,731
1.942067512,56,1088,782
1.957856679,49,1050,770
1.973645846,76,1109,769
1.989435012,78,1103,715
2.005224179,59,1017,790
2.021013346,67,1071,747
2.036802513,68,1066,718
2.052591679,62,1014,770
2.068380846,72,1023,724
2.084170013,58,1111,754
2.09995918,76,1069,706
2.115748347,72,1080,730
2.131537513,73,1023,671
2.14732668,68,1013,700
2.163115847,74,1078,701
2.178905014,67,1092,677
2.19469418,73,1005,739
2.210483347,61,1081,762
2.226272514,67,1006,737
2.242061681,67,1037,724
2.257850847,65,1034,698
2.273640014,62,1048,737
2.289429181,83,1064,756
2.305218348,69,1004,726
2.321007514,78,1015,685
2.336796681,61,1050,752
2.352585848,60,1072,774
2.368375015,66,1014,723
2.384164182,70,1113,692
2.399953348,99,1067,718
2.415742515,70,1012,729
2.431531682,73,1068,695
2.447320849,51,1072,706
2.463110015,63,1070,730
2.478899182,78,1035,736
2.494688349,75,1030,688
2.510477516,57,1027,729
2.526266682,74,1033,739
2.542055849,76,1057,694
2.557845016,68,1063,735
2.573634183,62,1063,703
2.589423349,73,1014,729
2.605212516,70,1089,737
2.621001683,64,1048,701
2.63679085,72,1028,743
2.652580017,76,1082,823
2.668369183,78,1071,777
2.68415835,66,1112,793
2.699947517,76,1065,729
2.715736684,80,1060,755
2.73152585,73,1052,762
2.747315017,67,1021,733
2.763104184,74,1050,755
2.778893351,76,1053,733
2.794682517,69,1061,759
2.810471684,60,1082,737
2.826260851,63,1074,707
2.842050018,66,1000,750
2.857839184,68,1048,748
2.873628351,60,1077,734
2.889417518,86,1055,740
2.905206685,73,1092,733
2.920995852,83,1137,733
2.936785018,76,1074,761
2.952574185,86,1087,753
2.968363352,81,1052,751
2.984152519,97,1073,748
2.999941685,104,1060,754
3.015730852,105,1086,707
3.031520019,112,1077,739
3.047309186,103,1007,736
3.063098352,133,970,704
3.078887519,141,983,734
3.094676686,190,1049,759
3.110465853,215,1006,696
3.126255019,239,995,686
3.142044186,276,978,673
3.157833353,338,901,663
3.17362252,410,952,610
3.189411687,535,889,634
3.205200853,628,774,553
3.22099002,784,741,521
3.236779187,841,700,424
3.252568354,910,667,451
3.26835752,1154,561,423
3.284146687,1274,498,376
3.299935854,1329,427,330
3.315725021,1392,370,295
3.331514187,1555,322,224
3.347303354,1671,282,187
3.363092521,1754,265,166
3.378881688,1848,209,130
3.394670854,1834,211,152
3.410460021,2001,181,135
3.426249188,1949,159,135
3.442038355,2020,142,119
3.457827522,2047,146,119
3.473616688,2157,112,102
3.489405855,2079,129,107
3.505195022,2060,127,97
3.520984189,2230,105,102
3.536773355,2072,97,115
3.552562522,2124,131,104
3.568351689,2178,90,115
3.584140856,2128,110,102
3.599930022,2145,120,126
3.615719189,2188,111,106
3.631508356,2042,137,110
3.647297523,2067,131,129
3.663086689,2076,158,126
3.678875856,2037,185,147
3.694665023,2011,167,173
3.71045419,2001,236,165
3.726243357,1841,264,168
3.742032523,1842,298,169
3.75782169,1855,289,231
3.773610857,1698,326,241
3.789400024,1680,354,248
3.80518919,1610,387,299
3.820978357,1580,420,320
3.836767524,1392,484,319
3.852556691,1351,454,350
3.868345857,1286,542,420
3.884135024,1148,534,450
3.899924191,1060,584,473
3.915713358,964,657,462
3.931502524,840,674,523
3.947291691,793,689,570
3.963080858,702,705,556
3.978870025,592,829,608
3.994659192,557,761,610
4.010448358,461,871,627
4.026237525,387,856,658
4.042026692,307,895,660
4.057815859,264,910,698
4.073605025,240,918,655
4.089394192,228,965,707
4.105183359,183,1003,728
4.120972526,165,996,724
4.136761692,116,1013,707
4.152550859,126,1053,712
4.168340026,102,983,685
4.184129193,110,1072,677
4.199918359,98,1056,701
4.215707526,86,1033,698
4.231496693,109,1032,727
4.24728586,73,986,766
4.263075027,83,1019,700
4.278864193,85,1036,724
4.29465336,63,1027,722
4.310442527,77,1068,722
4.326231694,79,1071,740
4.34202086,94,1080,739
4.357810027,82,1030,744
4.373599194,78,1088,745
4.389388361,74,1040,736
4.405177527,77,1061,774
4.420966694,78,1081,745
4.436755861,86,1021,709
4.452545028,78,1083,780
4.468334195,58,1044,707
4.484123361,79,1115,752
4.499912528,78,1033,748
4.515701695,59,1061,761
4.531490862,78,1130,807
4.547280028,79,1082,790
4.563069195,70,1159,746
4.578858362,76,1136,769
4.594647529,83,1094,718
4.610436695,69,1121,774
4.626225862,68,1109,738
4.642015029,63,1141,768
4.657804196,68,1077,790
4.673593362,78,1122,778
4.689382529,60,1082,778
4.705171696,73,1170,821
4.720960863,77,1088,764
4.73675003,74,1128,794
4.752539196,82,1087,795
4.768328363,75,1150,819
4.78411753,65,1128,836
4.799906697,97,1156,814
4.815695863,78,1124,807
4.83148503,70,1169,813
4.847274197,84,1066,790
4.863063364,72,1188,795
4.87885253,75,1123,781
4.894641697,83,1056,749
4.910430864,83,1098,802
4.926220031,59,1120,811
4.942009197,75,1119,852
4.957798364,75,1152,841
4.973587531,71,1121,844
4.989376698,79,1089,847
5.005165865,83,1130,878
5.020955031,82,1156,842
5.036744198,69,1209,805
5.052533365,76,1128,828
5.068322532,69,1167,789
5.084111698,76,1132,836
5.099900865,81,1167,807
5.115690032,75,1141,851
5.131479199,70,1168,866
5.147268365,73,1091,888
5.163057532,65,1173,839
5.178846699,65,1197,850
5.194635866,86,1120,791
5.210425032,58,1163,837
5.226214199,73,1132,798
5.242003366,75,1134,782
5.257792533,66,1046,792
5.2735817,77,1138,814
5.289370866,72,1180,827
5.305160033,73,1080,820
5.3209492,85,1144,786
5.336738367,69,1158,770
5.352527533,68,1066,807
5.3683167,85,1138,789
5.384105867,69,1122,803
5.399895034,77,1086,758
5.4156842,60,1102,779
5.431473367,77,1103,790
5.447262534,71,1124,728
5.463051701,79,1063,746
5.478840867,88,1088,799
5.494630034,71,1084,762
5.510419201,79,1074,711
5.526208368,84,1070,729
5.541997535,68,1066,750
5.557786701,77,1069,749
5.573575868,70,1145,761
5.589365035,64,1073,724
5.605154202,75,1070,730
5.620943368,64,1063,739
5.636732535,55,1044,682
5.652521702,75,1120,753
5.668310869,66,1095,706
5.684100035,87,1078,749
5.699889202,79,991,700
5.715678369,67,1030,719
5.731467536,63,1057,747
5.747256702,70,1037,721
5.763045869,60,1079,713
5.778835036,57,1034,733
5.794624203,70,1032,682
5.81041337,67,999,721
5.826202536,83,1030,760
5.841991703,90,1025,685
5.85778087,69,1048,723
5.873570037,72,1010,714
5.889359203,78,1073,718
5.90514837,75,1026,730
5.920937537,67,1069,709
5.936726704,75,1064,737
5.95251587,68,1036,696
5.968305037,68,1005,736
5.984094204,66,1020,742
5.999883371,78,1046,649
6.015672537,63,989,690
6.031461704,62,1005,695
6.047250871,81,1035,705
6.063040038,70,1060,695
6.078829205,66,984,707
6.094618371,83,1060,683
6.110407538,72,989,712
6.126196705,92,1039,703
6.141985872,80,1031,677
6.157775038,77,1043,712
6.173564205,76,1024,698
6.189353372,67,1038,684
6.205142539,74,1098,681
6.220931705,67,1029,733
6.236720872,68,1040,688
6.252510039,83,1014,767
6.268299206,61,1085,720
6.284088372,71,1108,710
6.299877539,79,1069,697
6.315666706,55,1066,769
6.331455873,70,1051,685
6.34724504,72,1057,709
6.363034206,76,1100,754
6.378823373,78,1076,728
6.39461254,54,1037,725
6.410401707,80,1011,735
6.426190873,80,1037,744
6.44198004,67,1100,683
6.457769207,62,1084,688
6.473558374,69,1049,762
6.48934754,65,1033,746
6.505136707,78,1042,778
6.520925874,77,1072,753
6.536715041,70,1070,724
6.552504207,61,1107,731
6.568293374,63,1114,728
6.584082541,79,1075,732
6.599871708,73,1079,766
6.615660875,69,1065,804
6.631450041,54,1047,752
6.647239208,71,1062,726
6.663028375,60,1058,806
6.678817542,79,1074,727
6.694606708,64,1051,782
6.710395875,86,1075,720
6.726185042,75,1090,727
6.741974209,66,1095,731
6.757763375,75,1009,711
6.773552542,73,1017,776
6.789341709,75,1050,750
6.805130876,71,1029,767
6.820920042,66,1045,678
6.836709209,69,1056,735
6.852498376,82,1043,733
6.868287543,55,1029,657
6.88407671,60,1053,720
6.899865876,82,1051,699
6.915655043,73,1071,700
6.93144421,74,1005,727
6.947233377,78,1029,709
6.963022543,81,1018,702
6.97881171,78,1024,689
6.994600877,70,1058,731
7.010390044,61,1031,714
7.02617921,56,1102,754
7.041968377,73,1125,672
7.057757544,69,1017,728
7.073546711,71,1072,726
7.089335877,78,991,709
7.105125044,63,1098,742
7.120914211,80,1030,690
7.136703378,82,1013,682
7.152492545,78,985,744
7.168281711,70,998,670
7.184070878,82,1030,729
7.199860045,71,1051,711
7.215649212,64,1046,705
7.231438378,75,1000,709
7.247227545,61,990,684
7.263016712,65,1025,727
7.278805879,63,1033,723
7.294595045,72,1058,700
7.310384212,68,1026,704
7.326173379,92,1053,728
7.341962546,62,1017,702
7.357751713,76,1036,694
7.373540879,71,1020,683
7.389330046,71,1096,715
7.405119213,68,1088,727
7.42090838,70,1077,716
7.436697546,68,1075,723
7.452486713,64,1091,747
7.46827588,70,1031,774
7.484065047,66,984,748
7.499854213,73,1036,723
7.51564338,60,1040,741
7.531432547,72,1025,726
7.547221714,62,1090,758
7.56301088,70,1033,709
7.578800047,86,1073,727
7.594589214,66,1058,769
7.610378381,64,1082,724
7.626167548,59,1029,712
7.641956714,79,1052,697
7.657745881,56,1030,718
7.673535048,80,1046,719
7.689324215,81,1014,714
7.705113381,67,1066,744
7.720902548,71,1049,683
7.736691715,56,1034,733
7.752480882,75,1086,684
7.768270048,71,1048,713
7.784059215,82,1029,703
7.799848382,68,1080,672
7.815637549,70,1048,658
7.831426715,78,1012,665
7.847215882,84,1022,728
7.863005049,57,1066,738
7.878794216,81,1007,750
